step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,y_angle_vel_penalty,x_vel_penalty,TimeLimit.truncated
134,0.9287286,0.036800259471769965,0.0013994952131614255,0.6330474006384634,-0.00030610878540165184,-0.17371530537959357,-0.26708456425956634,-0.2356828432027119,0.23497550862964922,-0.0020171935083511633,0.03326590747928171,-0.21564421,-0.06281075,1,-0.026920076839990183,-0.008680308752098754,-0.004941912868612153,-0.011770524264107874,-0.011735279666326282,-0.00041578550113144933,-0.006807508719351674,False
135,0.9291772,0.036779967047499085,0.0014036911714047987,0.6330475022192638,-0.0008252446885349731,-0.15328715908647064,-0.25747571672091085,-0.2788851988643506,0.2091584228638641,-0.001980380721997953,0.03474553783808358,-0.14691958,-0.08955473,1,-0.02690595987310478,-0.007660608301532968,-0.004768543162312589,-0.013921709164096498,-0.010448400196616926,-0.0004342755338400728,-0.0066832934828296555,False
136,0.93144315,0.036758712038895955,0.0014062088498210067,0.6330489171867552,-0.0008837785264186822,-0.13517635497577996,-0.2399540948052414,-0.3071737755723059,0.15712715038326586,-0.0020322797971856826,0.03352039991509479,0.03312728,-0.026916418,1,-0.02689117201896183,-0.006756245975891595,-0.004451188271335571,-0.015328568571411072,-0.00785231907113868,-0.00041896576991084513,-0.006858413204628777,False
137,0.93434346,0.036735587572076345,0.0014110574654563684,0.6330508949167926,-0.0013304242601356916,-0.119172716872943,-0.21899036378114117,-0.3013626168719411,0.1173944735833572,-0.002215077965970331,0.029773569504303283,0.19261186,0.11088686,1,-0.026875082077179303,-0.005956873441073052,-0.004069542060635195,-0.01503968544740615,-0.005868038980931712,-0.00037214212828195483,-0.007475200442855723,False
138,0.93700534,0.03671081821279769,0.0013827569372873766,0.6330523895480199,0.0014683298392400754,-0.10497261904772841,-0.19777253470436645,-0.2728673919721933,0.10271011314293889,-0.0024076047822943173,0.026135936040864834,0.24605624,0.20479968,1,-0.02685784595984262,-0.005247426367964181,-0.003681276537838996,-0.013622245603716054,-0.0051343772810777295,-0.000326680604778834,-0.00812478311320255,False
139,0.9387925,0.03668539691939087,0.0014074581204835486,0.6330531140300045,-0.0009657991189921739,-0.0910192179250327,-0.18012036816163654,-0.24608468656921456,0.10667080989486256,-0.0025300131388489343,0.02411948336572962,0.22249995,0.23912188,1,-0.02684015439616825,-0.00455017559167703,-0.003356861487034485,-0.012288734548000991,-0.005332276509452072,-0.00030147892677930834,-0.008537769681131102,False
140,0.93950087,0.036659543354169336,0.0014083087494788232,0.6330529880874326,-0.0010162436645693774,-0.07717152061023001,-0.1643791721392628,-0.23509335400667158,0.12145075781040253,-0.002559878038833251,0.024154645930192904,0.21609057,0.20886183,1,-0.02682216014227086,-0.0038580973615306214,-0.003066588797392339,-0.01174115163841627,-0.0060706725018485844,-0.00030191839482369146,-0.008638527006085106,False
141,0.9401607,0.03663309135990733,0.0014082569176330267,0.6330523194081483,-0.0009911564211055256,-0.06334010091043496,-0.15047613886712322,-0.22899543693207416,0.13048011365311593,-0.0026071084695685988,0.024199379026596125,0.21376745,0.17686936,1,-0.026803747440475114,-0.0031667403653165673,-0.002809509734532717,-0.0114372796075636,-0.006521692675699287,-0.0003024774768249694,-0.008797869877438958,False
142,0.9408239,0.03660580642737782,0.0014081317606897323,0.6330512741033153,-0.0009703064356197409,-0.04961038920482681,-0.13789495100858798,-0.22568923862762572,0.13445820820960053,-0.002679063747008091,0.02408708190792785,0.22432102,0.15919586,1,-0.026784752895298893,-0.0024803922799111256,-0.0025763513683937423,-0.011272502551674403,-0.006720379396869092,-0.0003010739673767804,-0.00904062352864149,False
143,0.94221246,0.03657828421385151,0.0014060828670346703,0.6330516510217715,-0.000761595836115782,-0.039154441891113646,-0.1309833548205487,-0.20713789698461316,0.13381829943253745,-0.0027552341852180966,0.02260360274632414,0.24358492,0.15341833,1,-0.026765591056152283,-0.0019576595693346467,-0.002448067849204205,-0.010347646976094582,-0.006688419912138643,-0.0002825330050506392,-0.009297592019902656,False
144,0.9481544,0.036550742186062274,0.0014019456507991794,0.633053301713685,-0.000357577496499519,-0.033386400120155375,-0.13219530375406094,-0.11289609671522725,0.11710916481367402,-0.002751118533291226,0.014284356284330509,0.24299245,0.140722,1,-0.026746413301952245,-0.0016692812422878678,-0.002470571984847081,-0.005643306437752705,-0.005853785793003752,-0.00017855141755301342,-0.009283707615439408,False
145,0.95358115,0.036523422792318114,0.0013967752043893167,0.6330551552026781,0.00010896009057059696,-0.03209136378581065,-0.14076450803443716,-0.023206636223629923,0.09862137188505543,-0.0027537390829024265,0.005954382130447183,0.15261942,0.08457175,1,-0.026727388476190675,-0.0016045337636438894,-0.0026295722686370984,-0.0011603187927248016,-0.0049300696613959975,-7.442955672445906e-05,-0.009292548202493024,False
146,0.95402014,0.03649680619243914,0.0014016843796006728,0.6330564875099601,-0.0005518735174752244,-0.03476519573506006,-0.15437664378586402,0.03893264929493967,0.07120948430150414,-0.0027039677190808997,-0.0015814959178921883,0.056783993,0.021064576,1,-0.026708851061661168,-0.0017382160194605147,-0.0028816966230993226,-0.0019465709960250434,-0.003560098129014522,-1.9768694853311565e-05,-0.009124640193587764,False
147,0.9521629,0.03647109749380575,0.0014090128256275493,0.6330571477009908,-0.0014117150828962316,-0.041106421626905046,-0.17093214224967646,0.09825457949499537,0.04094273196856289,-0.0026222693939479797,-0.007642818501359857,0.0042016394,-0.024921108,1,-0.026690944087770088,-0.002055248731194803,-0.0031875343827511395,-0.004911741144395122,-0.0020470651091318627,-9.553476623068159e-05,-0.008849018325064883,False
148,0.9513961,0.03644611908984594,0.001413320347398228,0.6330561349629351,-0.0016740328595085455,-0.0511056807355457,-0.18882153986078185,0.13921695191553463,0.003711523921674474,-0.0025300678559197084,-0.014138763768416083,-0.036855858,-0.07816163,1,-0.02667354402325435,-0.0025551450069627446,-0.0035169244480394383,-0.006958038317562254,-0.00018557614282563862,-0.00017673160299270797,-0.008537954284768279,False
149,0.94756836,0.03642101243235289,0.0013900426439359631,0.6330559088591794,0.0005972220402858725,-0.062000610161366924,-0.20110350028933116,0.1654901423253366,-0.04053589814082179,-0.002486213907155536,-0.01975709895059119,-0.07770625,-0.09280506,1,-0.02665605286431747,-0.003099782266261864,-0.003742355329592112,-0.008269789225199898,-0.0020267255276750886,-0.00024695570381630394,-0.008389999569839202,False
150,0.94811696,0.036396297787963175,0.0013919108657385964,0.6330557581095749,0.0003937316121487652,-0.07145238374053701,-0.20590548490243427,0.11223436814241275,-0.06998307889664943,-0.0025196344379273556,-0.018385849641204183,-0.14371446,-0.05374529,1,-0.026638833095711113,-0.0035722392396024373,-0.003830327147174989,-0.005610246197601843,-0.0034987969559174825,-0.00022981664662680146,-0.008502754122877987,False
151,0.95078254,0.03637294368140911,0.001396274959677134,0.6330550294380521,-3.8866492766429634e-05,-0.07810120061831345,-0.20276854268734096,0.046910556864793576,-0.08387653286150296,-0.0024293785863666382,-0.014447061035774141,-0.12352197,0.043622714,1,-0.026622559710248364,-0.0039045638550056164,-0.0037728695757765496,-0.0023454203164598123,-0.00419321206961798,-0.00018058512201741262,-0.008198245529117089,False
152,0.95382,0.03635127583378577,0.001392341973887019,0.633053719563482,0.00046788470312251963,-0.08153571239336842,-0.19370416207779476,-0.013660784690718977,-0.07041423072602217,-0.0022444935487274742,-0.008951989770811958,-0.018145125,0.14040026,1,-0.026607459970278514,-0.004076221072539888,-0.0036066152499636406,-0.0006830365789908477,-0.0035203479091907575,-0.00011189912485401465,-0.007574450274284117,False
153,0.95323706,0.036331070677143744,0.0013876769118749124,0.63305246096193,0.001009752839031232,-0.08193085269490952,-0.1816699462333671,-0.059467009477491464,-0.05257734845571756,-0.002088654503044917,-0.003016022192806632,0.06891519,0.20760678,1,-0.02659337836367011,-0.004095969840935832,-0.003385387767965048,-0.002973131436275578,-0.002628716033620382,-3.770024883207324e-05,-0.0070486324040607284,False
154,0.9543327,0.03631207652713371,0.0013876089792091326,0.6330504984485688,0.0008081310176065149,-0.079428761732132,-0.16902781279706539,-0.08891878635575819,-0.01791908211603746,-0.0019552629918537477,0.0019316553084670202,0.12810914,0.25156307,1,-0.026580139710509723,-0.003970916178971296,-0.003152402292793849,-0.0044452071282642175,-0.0008959481124115598,-2.414568384795368e-05,-0.006598539606117448,False
155,0.95384383,0.036294537359545576,0.0013842115580467342,0.6330496409368638,0.001141561593235316,-0.07653346496799976,-0.16059741001583025,-0.11042866433481012,0.01872698846835443,-0.0018443753628829393,0.0067648601261646665,0.1523887,0.24210851,1,-0.026567914269109316,-0.0038262063533129444,-0.0029967235448470075,-0.005520030913797491,-0.00093634258227282,-8.456042909671391e-05,-0.006224369850424394,False
156,0.9566065,0.036278260790950166,0.0013760293735633746,0.6330491135799052,0.002201442649893731,-0.07473674929927694,-0.1583744453113171,-0.053539209625284974,0.035177175692171186,-0.0016759487413298424,0.0042595751594343935,0.16009887,0.2101623,1,-0.026556568140897286,-0.0037364026837817033,-0.00295563367313334,-0.002676800630943177,-0.0017588134428630387,-5.324460898719075e-05,-0.005656029129907869,False
157,0.95846623,0.036263520137233184,0.0013948148445909665,0.6330491272916895,9.902691607219076e-05,-0.07661950740195181,-0.16394779648169794,0.018926094665480307,0.0391208109425863,-0.0015378074158368781,-0.000496265442681592,0.07585269,0.10694671,1,-0.026546292038851685,-0.003830506898679165,-0.0030586218871912763,-0.0009462976715961524,-0.0019559781828802692,-6.203317906205986e-06,-0.00518986990663265,False
158,0.95695037,0.03624962200143597,0.0013999355300447248,0.6330492218605823,-0.0005681467299332402,-0.081813476981769,-0.17344090346028984,0.06773418125446726,0.018603655337716206,-0.001421531233711914,-0.006005883274506176,-0.011151414,-0.014481049,1,-0.026536602726009197,-0.004090103513265886,-0.003233797803452987,-0.003386385392599545,-0.0009301760600161747,-7.50733152696248e-05,-0.0047974861428084605,False
159,0.95691,0.03623499526906061,0.0014081945322681273,0.633050242420968,-0.0014804956818870172,-0.08537481759047076,-0.1766250699856645,0.07205154891696312,-0.010225235024612953,-0.0014180290589535535,-0.008311995269216723,-0.05902515,-0.059080254,1,-0.026526404881210497,-0.004268092784028088,-0.003292483737955643,-0.003602187860720152,-0.0005112606375837104,-0.00010389934267179269,-0.004785667643119063,False
160,0.9578884,0.036219974855735464,0.001378498351060002,0.6330507763806398,0.0019121937337508055,-0.08884322531909347,-0.17373151499236422,0.01915206149300064,-0.038022037142505946,-0.0014731551527840923,-0.006779552973720589,-0.04195569,-0.030136619,1,-0.026515931942013383,-0.004441430941190961,-0.003239155446892944,-0.0009575957570045369,-0.0019010446013610239,-8.474408758538666e-05,-0.004971696339049414,False
161,0.95677304,0.03620491588456157,0.0014033505073615489,0.6330505837734788,-0.0007832666078269115,-0.09070454868447718,-0.16624641747671842,-0.023311330521281877,-0.054688263182903214,-0.0015180529210884084,-0.005040062474100176,0.043661524,0.105505675,1,-0.026505431490364575,-0.004534450245215727,-0.003101066916804696,-0.001165553330618696,-0.002734242794807518,-6.300064756323276e-05,-0.005123207241475969,False
162,0.95587134,0.03619047410385121,0.001403575702051833,0.6330504145141386,-0.0008003391960391275,-0.09329938850710634,-0.15892083435302992,-0.05377668913187023,-0.04441222456444591,-0.0015022576834175768,-0.0019457300486523384,0.14707957,0.1965769,1,-0.02649536080812305,-0.004664123619555927,-0.002965734783847002,-0.002688672469821585,-0.0022205199819915755,-2.432161793495258e-05,-0.005069905152390675,False
163,0.9589508,0.036176575744316083,0.0014025607458046788,0.6330497062929148,-0.000710451394213266,-0.09657228828462527,-0.15604199895069204,-0.005493213511799981,-0.033496787936022426,-0.001427964214388235,-0.004375152577185773,0.18362741,0.23451075,1,-0.026485668523773345,-0.004827676452569252,-0.0029125026991816574,-0.0002746605029235738,-0.0016748002473140568,-5.46893199764531e-05,-0.004819194973730056,False
164,0.95879054,0.03616247450996212,0.001400646486699547,0.6330495807353586,-0.0005181854058287893,-0.09840871459522883,-0.15332510316906697,0.02823994966660162,-0.01675900413634546,-0.0013719369608790357,-0.005754239076279747,0.11804722,0.15129846,1,-0.026475834213865592,-0.004919443243938781,-0.002862240437204361,-0.0014119740242021896,-0.0008379453037218987,-7.192778998524885e-05,-0.004630123840304967,False
165,0.9602537,0.036148250191940415,0.0013991515953401623,0.6330493585004543,-0.0003844205428405108,-0.0997576767307287,-0.1503034772468776,0.004701887069864168,-0.00936447715011602,-0.001404376556659072,-0.0035419059137055987,0.047979545,0.08249356,1,-0.02646591350647509,-0.004986849981348485,-0.0028063131689837263,-0.00023509424521397373,-0.00046822300208773095,-4.4273777636427705e-05,-0.004739595609166658,False
166,0.95932597,0.03613444922483478,0.0013980735690577587,0.6330490876571016,-0.00029600610857265333,-0.10291177408578042,-0.14906542117095312,-0.013653397903698242,-0.015631359860117183,-0.0014206203658554608,-0.0025025117772967485,0.07784389,0.10918859,1,-0.026456287528428102,-0.0051444536699804646,-0.002783389740178943,-0.0006826672439452786,-0.0007815640145330427,-3.128138089107391e-05,-0.0047944123129760935,False
167,0.95938396,0.036120577533975774,0.0013963485508966637,0.6330488191944026,-0.00020221502786435568,-0.10620965044499955,-0.1482862161130538,0.0009529469818656596,-0.02508837481629511,-0.0014031362421474006,-0.0043018402047868345,0.116555154,0.14956604,1,-0.026446611690297495,-0.005309234856518775,-0.0027689598091924397,-4.764734819184824e-05,-0.0012544022918139497,-5.3772919633821026e-05,-0.0047354100116486775,False
168,0.95805156,0.03610633461793191,0.0013971371866622522,0.6330493731957234,-0.0004034035964020375,-0.1083804722832996,-0.1463853972537535,0.03069973168856479,-0.021376212693561516,-0.0013864409788199457,-0.006200654237863752,0.109248,0.14950639,1,-0.026436676359640133,-0.005417697886346096,-0.002733751135267498,-0.001534956445883795,-0.001068800460107422,-7.750792963732157e-05,-0.00467906966358268,False
169,0.9595041,0.03609191832137546,0.0013944786240509992,0.6330490921589262,2.545515034242842e-05,-0.10995137572045416,-0.14406177999487607,0.006003029293651683,-0.014556862980988006,-0.0014236074703158114,-0.003988863250452627,0.061193857,0.10730246,1,-0.026426619513705507,-0.005496184583831898,-0.0026906961097444117,-0.0003001512393418171,-0.0007278399359079036,-4.986072451938495e-05,-0.004804492643742997,False
170,0.9580549,0.0360777362992916,0.0014041302753773958,0.6330491334057882,-0.0010361286825888397,-0.11228388332907795,-0.14278084799727578,-0.02910820257480839,-0.01694910017903946,-0.0014603424895982024,-0.001390526945544255,0.09163137,0.137184,1,-0.0264167255374584,-0.0056127200079713726,-0.0026669543997439207,-0.001455384438644014,-0.0008474499371114775,-1.7381584018599796e-05,-0.004928458833365612,False
171,0.9590321,0.036063044491405946,0.001378739895543392,0.6330488972596088,0.0016610691578507054,-0.11356620796130265,-0.14026121465019237,0.012117639363418396,-0.016374417259374913,-0.0014180468405529528,-0.004326538390338607,0.15701686,0.18907842,1,-0.026406475326794788,-0.005676785165273923,-0.0026202395505179723,-0.0006058801147193816,-0.0008187162897348443,-5.408164551669592e-05,-0.004785727649229543,False
172,0.96014524,0.03604827707856591,0.0013989475555224932,0.6330489149006638,-0.00037211643661380146,-0.11406555980847334,-0.13893719559583062,-0.001474091970618343,-0.0016505802518325934,-0.0014739248288450362,-0.002450421829580766,0.08030765,0.14826016,1,-0.026396171766783064,-0.0057017325540325015,-0.002595684353431632,-7.370459519431272e-05,-8.252900790739481e-05,-3.0630257542974e-05,-0.0049742936785115216,False
173,0.9595125,0.036033945867157226,0.0013969707017414694,0.6330488949532481,-0.00018696175836822843,-0.11613568308212086,-0.1404373389435246,0.014960013047302233,-0.0011699418787744016,-0.0014294963658292928,-0.0033451487940338665,0.094977304,0.1377405,1,-0.02638617197839437,-0.0058051530586055835,-0.0026235055595215996,-0.0007479971648005623,-5.849709227061517e-05,-4.1814320933503124e-05,-0.004824365391146068,False
174,0.9591938,0.036019514337837746,0.00139487913787007,0.6330486339208355,-6.515788102657315e-05,-0.11841163028915434,-0.14137527134767194,0.015799953244713647,-0.003541940521496749,-0.0014390500894876086,-0.0037289775560649186,0.06691928,0.112197205,1,-0.02637610161869197,-0.005918852655194096,-0.0026408968378926036,-0.0007899935536394676,-0.0001770969797885158,-4.66121654379148e-05,-0.004856605477702314,False
175,0.9595028,0.036004433330981106,0.0013923867797289995,0.6330485362866616,0.0003408034457522955,-0.11862936430739092,-0.13938906752004368,-0.00976635257903919,0.0016208836623516883,-0.0014837482921858855,-0.0016786618418617428,0.067447394,0.11634703,1,-0.026365577437428935,-0.005929729803777973,-0.002604065321124338,-0.0004883166586097332,-8.104417868164404e-05,-2.0983268095864372e-05,-0.005007443789098598,False
176,0.95929277,0.035990254608654446,0.0013872302331177251,0.6330486202431016,0.000951041940004563,-0.12274847544902659,-0.1429913978320253,0.0025740985664743227,-0.008247019429045151,-0.0014710764391659386,-0.003155841278112669,0.09993595,0.149402,1,-0.026355682336974075,-0.006135497962045201,-0.0026708572163752,-0.0001287049105571203,-0.0004123503871748646,-3.94479832367789e-05,-0.004964681535732996,False
177,0.9580995,0.035975311613217126,0.0013867601811831623,0.6330484902780913,0.0008030102028292923,-0.12413195379338018,-0.14242143173875696,0.02621603562458618,-0.007901324898607415,-0.0014592552711707406,-0.004777603837645914,0.08839828,0.14789091,1,-0.026345253262385016,-0.00620460604308879,-0.0026602918454828985,-0.0013107830130406396,-0.0003950657310904493,-5.971993437584589e-05,-0.004924789910982308,False
178,0.9596016,0.03596021939980461,0.0013845731079217276,0.6330484530008216,0.0010013011700584994,-0.12469009617176828,-0.1412863588248799,-0.0014894027846456478,0.0008436584788670525,-0.0014953548409371944,-0.002293904305913876,0.05021997,0.117572054,1,-0.0263347194198692,-0.006232486182535313,-0.0026392483196546416,-7.447013579064965e-05,-4.218292331783502e-05,-2.867379125047198e-05,-0.00504661100262378,False
179,0.95761883,0.03594533564124529,0.0013830624413015227,0.6330483865920786,0.001136511043526896,-0.12578949446033583,-0.14104675121073063,-0.03468693466666749,0.004966052253945839,-0.0015247626003659562,0.0004916873480109585,0.08321512,0.14414093,1,-0.026324330456556577,-0.006287402244101337,-0.002634805663204948,-0.0017343032609480336,-0.0002483024851232418,-6.14609172631675e-06,-0.0051458494608689785,False
180,0.95940626,0.03593062350865878,0.0013775984131753883,0.6330482167795658,0.0019396469781295719,-0.12778563361584144,-0.1434392354604212,-0.0009141163682088588,0.002549847673280893,-0.001485789373475125,-0.002069767628958004,0.12899266,0.18445256,1,-0.026314060689258834,-0.006387108991597535,-0.0026791580345349123,-4.570581761473847e-05,-0.00012749236639488792,-2.587208612577774e-05,-0.005014331584291299,False
181,0.9577545,0.035915588807953445,0.0013998539585720479,0.6330482347029874,-0.0004717911982331238,-0.12829794650143406,-0.14465031811124804,0.02707800582538181,0.009027357718047063,-0.0014750562278960941,-0.0035435374481156256,0.07200216,0.14243609,1,-0.02630356513795127,-0.006412698406211748,-0.002701602852815971,-0.0013538796103022667,-0.00045136711958293496,-4.42941717525569e-05,-0.004978111683369191,False
182,0.958402,0.035900272969859134,0.0013986518502530861,0.6330482042475472,-0.00036383326743221324,-0.12799014884922968,-0.14427681360337155,-0.005278108674476884,0.017224144275271188,-0.00150480424036183,-0.0007614787404181891,0.027570218,0.082982674,1,-0.026292872687687187,-0.0063973243075383214,-0.002694681216393413,-0.000263905280557486,-0.000861201890983665,-9.518483795289968e-06,-0.005078498689284961,False
183,0.9573925,0.03588514604377739,0.001398097434058411,0.6330481884367665,-0.00032468725504821653,-0.12937940538919146,-0.14519759709169971,-0.026820791432325873,0.012104161724526764,-0.0015389506197647567,0.0005402543298655181,0.07012251,0.112893224,1,-0.026282311488625743,-0.006466715290381986,-0.002711744051244952,-0.0013410194744084781,-0.0006052062389522828,-6.753178959062467e-06,-0.005193727706309159,False
184,0.9573477,0.03586984981447579,0.001396328621512326,0.6330486168465568,-0.00021174825588298542,-0.1318156668645777,-0.14753944990181536,0.032957675823203955,-0.005849584756944772,-0.001491222024847564,-0.005131764901164354,0.11257343,0.15060715,1,-0.026271631446310353,-0.0065883986020470525,-0.002755128853000005,-0.0016478465016476207,-0.0002924790293484581,-6.414692048879455e-05,-0.005032664497739925,False
185,0.95731086,0.03585428394749913,0.0013979341302285087,0.6330489794541692,-0.0005002974369644736,-0.13435907961347082,-0.1499891541608882,0.030312018321850733,0.002261341115294385,-0.0015486555402519295,-0.004586559882762423,0.03690126,0.09897874,1,-0.026260762478261614,-0.006715428559183768,-0.0028004937197716796,-0.0015155719050486739,-0.00011306704371918387,-5.733189802921146e-05,-0.005226477422243803,False
186,0.9583718,0.03583802595042251,0.0013966785861830573,0.6330487348233227,-0.00020776593468823984,-0.1346552864722563,-0.14846691073549745,-0.0074701716640002795,0.001579812353710689,-0.0015998051502752145,-0.001975273644993982,0.023835722,0.08940284,1,-0.0262494095142954,-0.006730222167768751,-0.0027723062207923644,-0.00037350814896992547,-7.89906135783447e-05,-2.4690912534369726e-05,-0.0053990832917842685,False
187,0.9562821,0.03582176139354593,0.0013973397691808354,0.6330489237916651,-0.00033332476431044303,-0.13560452915005355,-0.14710050255531218,-0.047401722123888476,-1.2645912135856143e-05,-0.0016513413931770204,0.0009327344290265875,0.09124029,0.1450512,1,-0.02623805124240244,-0.006777630176188954,-0.002746998253552546,-0.002369975166559568,-6.322956068061104e-07,-1.1659179517548025e-05,-0.005572992258307852,False
188,0.958023,0.03580563197811142,0.0013999576254883793,0.6330489168082748,-0.0007132298608437827,-0.13834260462831777,-0.14952064482500002,0.010234047060587143,0.0005054934971266564,-0.0016204950131737152,-0.003051710142311191,0.1570635,0.20654961,1,-0.026226786627800314,-0.006914373535477081,-0.0027918190608909655,-0.0005117012365007501,-2.5274674721798007e-05,-3.8146347174355945e-05,-0.005468901396661264,False
189,0.95478356,0.03578931751249581,0.001397712786714209,0.6330487569304364,-0.00030425578015598904,-0.14181903583991062,-0.15488280665245796,0.06780699751347564,0.003199764201473034,-0.0015938458838257257,-0.0074421307529498396,0.06608948,0.122749925,1,-0.0262153920489441,-0.007087982082015909,-0.0028910606686868515,-0.0033900251606424625,-0.0001599881759478894,-9.302620505516335e-05,-0.0053789736519672116,False
190,0.95630443,0.03577268835782587,0.0013978417870114492,0.6330490058767732,-0.00037902726560715133,-0.1436584632292684,-0.156761756057071,0.030567430897616946,0.0036220850137003826,-0.001663647350771063,-0.004975564796508715,-0.062270027,0.04782174,1,-0.026203776928215274,-0.007179836433165044,-0.002925814142589084,-0.0015283417943006584,-0.00018110420118508941,-6.219443164803274e-05,-0.005614518447581174,False
191,0.9570044,0.03575582647795594,0.0014021830632522051,0.6330491283091226,-0.0009276716483844784,-0.14342373729992938,-0.1540587653785093,-0.0207683436273196,0.0017487803470294806,-0.001664399319587131,-0.0013374696799797784,0.0072871484,0.08984327,1,-0.026191998478522806,-0.007168115237186568,-0.0028758154329943833,-0.001038407850334222,-8.743901178043245e-05,-1.6718368507562255e-05,-0.005617055947087191,False
192,0.95486903,0.03573889506641438,0.0014025506285718146,0.6330487899415562,-0.0007711412119250588,-0.1439304450775316,-0.15138487359311475,-0.06014622896757211,0.002727102079281509,-0.00170778651385934,0.001933198418963233,0.112554386,0.15911654,1,-0.026180170674053562,-0.007193417966557237,-0.002826332030870904,-0.0030070848197862434,-0.00013635508283731392,-2.416497271114926e-05,-0.005763464312520417,False
193,0.95777035,0.035721843261634814,0.0014042952191206765,0.6330483120657219,-0.0009408059947698463,-0.14610692388229543,-0.15331577895646178,-0.0013112706298642057,0.00123527884020207,-0.0017015671747128936,-0.002195783932223842,0.17179234,0.21873459,1,-0.026168257971413356,-0.007302098991055894,-0.002862067899715942,-6.556352914466324e-05,-6.17639400466441e-05,-2.7447288124782256e-05,-0.005742477473562236,False
194,0.9541855,0.035704483584727345,0.0014046519853399256,0.6330483632742745,-0.0009542945807286597,-0.14915178426197997,-0.1583077536637916,0.06182623776190903,0.007290878279198356,-0.0016922936464718822,-0.0066434185628133705,0.082515165,0.13814765,1,-0.026156129364579162,-0.007454134812826219,-0.002954400675539587,-0.003091065734759413,-0.0003645435102515471,-8.304242661219541e-05,-0.005711184384763601,False
195,0.955118,0.03568666054342305,0.0014054514540601615,0.6330484421055457,-0.0010204956979095964,-0.15051509304013413,-0.16054593391435232,0.030783028033398,0.012770281695947922,-0.001774528718865445,-0.004322725123555329,-0.059907895,0.049982514,1,-0.02614367616157505,-0.007522204695590462,-0.0029957722317476287,-0.0015391210171420422,-0.0006385119154533659,-5.403397990477177e-05,-0.005988680841542005,False
196,0.9557076,0.035668557786984974,0.0014078471073933152,0.6330481524840086,-0.0012577483320472052,-0.14981572460612705,-0.15803629172006806,-0.025520541164774976,0.008038597250856157,-0.0017897241506253214,-0.0005423961677604535,-0.014122535,0.07759957,1,-0.02613102662674647,-0.0074872855105654335,-0.002949381726938799,-0.0012760097444810992,-0.00040192932145357576,-6.7799519307854e-06,-0.006039956262849799,False
197,0.95334804,0.03565028664808059,0.0013791386977512602,0.6330481634579682,0.0015530060942332035,-0.14966018337338652,-0.15455697374200839,-0.06897335493885547,0.010069066780826818,-0.0018315389510148471,0.0029062478555353347,0.104707,0.15772843,1,-0.026118258522334917,-0.00747951933707074,-0.0028850328329985023,-0.0034483259869897867,-0.0005034522756445892,-3.6328072624453037e-05,-0.006181055191461726,False
198,0.95612746,0.035632249038712926,0.0014044255128244014,0.6330479207517656,-0.0009739546026573244,-0.15099499055508217,-0.15644420599796507,-0.01302083051279216,0.009434858880051692,-0.0018265526747399186,-0.0011012782893063079,0.15133122,0.23403677,1,-0.026105652714789287,-0.007546165520213677,-0.0029199414659593415,-0.0006510392260889564,-0.0004717420691517482,-1.3765977225033144e-05,-0.006164229675447175,False
199,0.9532694,0.035614211779018475,0.00140584850170575,0.6330482884899767,-0.001073792510703003,-0.15346456116028562,-0.1626632003900154,0.05987836469829836,0.018359486620996283,-0.0017631459759495712,-0.005701296784842539,0.080677986,0.14540401,1,-0.026093046261231434,-0.00766946537663884,-0.0030348934492380134,-0.002993694620583565,-0.0009179678848063145,-7.126601677008848e-05,-0.005950270844557093,False
200,0.9536161,0.03559613411200327,0.001407899314867142,0.6330481192738963,-0.0012679950362371624,-0.1554623355701572,-0.16751918135356417,0.04095975311898675,0.023094349869030008,-0.0018228829525892402,-0.004423584435509774,-0.08739442,0.036798935,1,-0.02608041067351785,-0.007769205290478309,-0.003124561260001746,-0.0020479160774576235,-0.0011547046630514314,-5.529471527619401e-05,-0.006151846682541507,False
201,0.9549633,0.0355776830926797,0.001380475483266494,0.6330479307894423,0.001404336414611862,-0.15448567972163574,-0.16518531604985687,-0.022248295687215577,0.017576392883077017,-0.0018294645852747298,-0.00015523585100143912,-0.06764153,0.046398368,1,-0.026067513205525097,-0.007720445725902758,-0.0030814754613386675,-0.0011124033130343936,-0.0008788139880852697,-1.940448133619377e-06,-0.006174055526461309,False
202,0.9532424,0.03555977904315376,0.00140846539893756,0.6330478553313533,-0.0013744251052112098,-0.15414041360931718,-0.164424066863212,-0.06116681870369205,0.013163879824939407,-0.0018319379047463192,0.0026593353696471173,0.051226635,0.14390698,1,-0.02605499718594533,-0.0077032080874987145,-0.0030674179043868157,-0.003058102573839561,-0.0006581916150709688,-3.324167252998778e-05,-0.0061824014062134,False
203,0.9563363,0.035542046569753745,0.0013816275055181318,0.6330478873989206,0.001273983476584133,-0.15649259298585833,-0.1675961410498007,-0.0027509042547564783,0.01122769058340369,-0.001764998027831649,-0.0015190259961293036,0.14548026,0.19058733,1,-0.026042600245241212,-0.007820639911873118,-0.0031259817036021265,-0.00013754519105302343,-0.000561383054826603,-1.8987821300514576e-05,-0.005956520425623546,False
