step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,x_vel_penalty,y_angle_vel_penalty,bounded_dist,bounded_y_angle,bounded_wheel_l,bounded_wheel_r,bounded_z_angle,bounded_x_vel,bounded_y_angle_vel,TimeLimit.truncated
92,0.9689317,0.009095824442097639,1.4785936381799026e-05,0.6330576773117305,0.0013511939315165886,0.22988533910668346,0.07245809330696466,0.03815829718618176,0.0836692099234259,-0.0026603516711455376,-0.0003433994119671381,0.16268902,-0.11859952,1,-0.006811305482671815,-0.011481628639680963,-0.0013572534215389065,-0.0007631511279077241,-0.00167322802146197,-0.00897749558489398,-4.292492607405052e-06,-0.06811305482671814,-0.057408143198404815,-0.007631511279077241,-0.0167322802146197,-0.05429013686155626,-0.019949990188653288,-0.00017169970429620207,False
93,0.9688737,0.00907153120858764,4.1445245986899314e-05,0.6330572823235245,-0.0013885860835224746,0.2247664503892161,0.05312309658403435,0.10509382517150873,0.06731249545809007,-0.0025429323509509718,-0.006560151799791424,-0.029159527,-0.22592126,1,-0.00679316986198062,-0.011226509115117845,-0.0009955313443339442,-0.0021015670298411004,-0.001346168584114782,-0.008581356246266048,-8.200160341531038e-05,-0.06793169861980619,-0.05613254557558922,-0.021015670298411004,-0.013461685841147819,-0.03982125377335777,-0.019069680547257883,-0.003280064136612415,False
94,0.97034824,0.009050202499185308,1.6368016601391516e-05,0.6330566724415057,0.0009868697234189593,0.21844019185864189,0.03533786761181053,0.13133634244376977,0.03582160106457803,-0.002318674559063275,-0.010693099997842216,-0.17639108,-0.25403452,1,-0.006777246976482455,-0.010911165114737643,-0.0006624299213793595,-0.0026261228951814266,-0.0007164197639921489,-0.007824737882232513,-0.0001336624763682348,-0.06777246976482454,-0.05455582557368821,-0.026261228951814264,-0.007164197639921488,-0.026497196855174376,-0.01738830640496114,-0.005346499054729392,False
95,0.9728563,0.009033336538499411,1.7754349343541345e-05,0.6330555442490232,0.0007365773989590845,0.21202972723920402,0.019994660130844777,0.12565231914306385,0.009620341817971834,-0.0019433373840833463,-0.011952706981138017,-0.27496654,-0.24076305,1,-0.006764655498470118,-0.010591568199873969,-0.000374871777502539,-0.0025125174865199273,-0.00019240659892725276,-0.006558299281383573,-0.00014940705848773272,-0.06764655498470118,-0.05295784099936984,-0.025125174865199273,-0.0019240659892725276,-0.014994871100101559,-0.014573998403074606,-0.005976282339509309,False
96,0.9757701,0.00902128988215549,2.2734687524589336e-05,0.6330540553520119,0.00017095523078884152,0.20614897653243125,0.007187867493575035,0.09926985080510473,-0.005118007293495038,-0.0014290251728387034,-0.010468648249165399,-0.17694241,-0.18450788,1,-0.006755661795902546,-0.01029833268303464,-0.00013477120994198621,-0.0019851361892083918,-0.00010236011012030311,-0.004822775297522297,-0.00013085690803772977,-0.06755661795902546,-0.051491663415173194,-0.01985136189208392,-0.001023601101203031,-0.005390848397679449,-0.010717278438938438,-0.00523427632150919,False
97,0.9775633,0.00901284319098431,2.9366808278896108e-05,0.6330526685783866,-0.000524692063997604,0.19945669223762433,-0.005812122133030531,0.09754003289168182,-0.011624557396571884,-0.0009788652144851727,-0.010168122952190464,-0.0009552669,-0.13816366,1,-0.006749355662913126,-0.009964577220187999,-0.0001089765997490555,-0.0019505532284233241,-0.00023249072904425462,-0.0033036107470221124,-0.00012710044182037138,-0.06749355662913126,-0.04982288610093999,-0.01950553228423324,-0.002324907290442546,-0.00435906398996222,-0.0073413572156046936,-0.005084017672814856,False
98,0.9775751,0.009006611388547312,3.098646636754483e-05,0.6330519507924145,-0.0009000896609277504,0.19031926628960255,-0.02115672478713244,0.14390803677683423,-0.01633255252399728,-0.000713442234692358,-0.013030276850937803,0.061871916,-0.14469336,1,-0.0067447030875839925,-0.009508788941609626,-0.0003966553005005147,-0.002877366260972125,-0.0003266498886861147,-0.0024078445622720992,-0.00016287615610695584,-0.06744703087583992,-0.047543944708048125,-0.02877366260972125,-0.0032664988868611466,-0.015866212020020587,-0.005350765693937998,-0.006515046244278233,False
99,0.97689027,0.00900199877919434,3.091120980435267e-05,0.6330519622399187,-0.0007666341476224646,0.1810680852680763,-0.036186441548005384,0.19626868014203,-0.033157109403670254,-0.0005408438553546792,-0.018489301789531357,-0.09276685,-0.21039227,1,-0.006741259359958108,-0.009047225541084237,-0.0006783292414477894,-0.003923358699817347,-0.0006631324675180129,-0.001825338000581689,-0.0002311096885869557,-0.06741259359958107,-0.04523612770542118,-0.039233586998173475,-0.006631324675180128,-0.02713316965791157,-0.0040563066679593085,-0.009244387543478227,False
100,0.9785999,0.009000214894744845,3.7300647758213e-05,0.6330516372568565,-0.001448019654118145,0.17376038170710442,-0.04508206239050945,0.14244286927571992,-0.04380903978850122,-0.00036008400510354307,-0.015449662915091783,-0.26733676,-0.2505368,1,-0.006739927525510537,-0.008682558321873568,-0.0008449666998870342,-0.0028480869258516784,-0.000876158375202607,-0.001215280562715726,-0.0001931169451634185,-0.06739927525510536,-0.04341279160936784,-0.028480869258516783,-0.00876158375202607,-0.03379866799548137,-0.002700623472701613,-0.007724677806536739,False
101,0.9818959,0.009000687774743395,1.4504282894606284e-05,0.6330522544707311,0.0007803840932514289,0.17061819072412732,-0.04482889779500677,0.0418752015968846,-0.04746629178827761,-3.3949018365830324e-05,-0.0077178024183292065,-0.04015745,-0.14229661,1,-0.006740280574324431,-0.008525739556748046,-0.0008402252558983637,-0.0008374844512797797,-0.000949297318427056,-0.00011457793450869724,-9.647205137067183e-05,-0.06740280574324431,-0.04262869778374023,-0.008374844512797797,-0.009492973184270559,-0.033609010235934544,-0.00025461763224154943,-0.003858882054826873,False
102,0.9827197,0.009001414526657203,1.5177048822248467e-05,0.6330534012941934,0.0006914917431613697,0.1687961454391955,-0.04317505369929746,-0.003528855778034648,-0.03815337916982067,0.00012574187263414015,-0.0029938204435337496,0.27656943,-0.024866045,1,-0.006740823161759658,-0.008434801084530852,-0.0008092494310183662,-7.05771038422398e-05,-0.0007630527733082815,-0.000424378694330374,-3.7422727592639765e-05,-0.06740823161759657,-0.04217400542265426,-0.0007057710384223981,-0.007630527733082815,-0.03236997724073465,-0.0009430637651786089,-0.0014969091037055904,False
103,0.9831773,0.009000314459457587,1.4052146309294489e-05,0.6330556614986597,0.0008030827049677431,0.16583092763023718,-0.04462663014347177,0.02005070162031968,-0.02260914411632542,1.8628495482008167e-05,-0.003472411368581282,0.42186368,0.008089848,1,-0.006740001859824685,-0.008286799297846993,-0.0008364370020449652,-0.00040101188282120064,-0.000452179800433572,-6.28711718426711e-05,-4.340509849368735e-05,-0.06740001859824685,-0.04143399648923496,-0.004010118828212006,-0.00452179800433572,-0.03345748008179861,-0.00013971371520593578,-0.0017362039397474938,False
104,0.98165727,0.008996999838620042,1.0804270113384322e-05,0.6330586129477439,0.0011206599282167285,0.16116743042450213,-0.05022660951044345,0.07287168701895563,-0.012935867600917389,-0.00023888973314607417,-0.0070067668586533734,0.30386358,-0.05348389,1,-0.006737527183202064,-0.008054013606912448,-0.0009413037257192281,-0.0014573305573422957,-0.0002587167747812202,-0.0008062519866538276,-8.758422740608452e-05,-0.06737527183202063,-0.040270068034562234,-0.014573305573422957,-0.0025871677478122024,-0.03765214902876912,-0.0017916710814529502,-0.0035033690962433806,False
105,0.98059225,0.008992904557357925,3.6770212321990253e-06,0.6330614246774049,0.0020943782401163964,0.1563668358253791,-0.05690000300850113,0.09809939736550326,-0.014035659837417083,-0.000424758363847179,-0.00933312173200158,0.056285888,-0.13296276,1,-0.006734469658602716,-0.007814361660646441,-0.001066227879277598,-0.0019617362370693003,-0.00028071245941161397,-0.001433554628460354,-0.00011666317480141797,-0.06734469658602715,-0.0390718083032322,-0.019617362370693003,-0.0028071245941161393,-0.042649115171103924,-0.00318567695213412,-0.004666526992056719,False
106,0.9812645,0.008989976730425415,2.6437756321409206e-05,0.6330624413326045,-0.0003908272787257653,0.1534313974023256,-0.06099723045385333,0.07121744995599916,-0.017322207984830786,-0.00039336154165769786,-0.007537441622067221,-0.093074255,-0.15594782,1,-0.006732283744119183,-0.007667809626608735,-0.0011429008669891938,-0.001424252684381977,-0.0003464427736546094,-0.0013275913514233296,-9.421757421080313e-05,-0.06732283744119183,-0.038339048133043674,-0.01424252684381977,-0.003464427736546094,-0.04571603467956775,-0.0029502030031629545,-0.003768702968432125,False
107,0.98326427,0.008988430824458566,2.68438012463079e-05,0.6330625459152367,-0.00044971300254806714,0.15274742952849032,-0.061318347613790285,0.011152119865483083,-0.014732486265587312,-0.00019885300934783745,-0.002657685282452116,0.066448085,-0.074554,1,-0.006731129568700123,-0.0076336612770087076,-0.0011489091639568406,-0.00022304202744729553,-0.00029464887261352327,-0.0006711284089594649,-3.322104647649482e-05,-0.06731129568700123,-0.03816830638504354,-0.002230420274472955,-0.0029464887261352324,-0.04595636655827362,-0.0014913964643543665,-0.0013288418590597928,False
108,0.9838559,0.008986751377788928,2.73188409044005e-05,0.633062556353771,-0.0005000511500418226,0.15264818750983344,-0.06191371076773369,-0.011102649940147057,-0.0010929875575164602,-0.00011198422343537294,0.00029064381347121843,0.28651136,-0.004973773,1,-0.00672987568957586,-0.007628706400270691,-0.0011600484175266158,-0.00022205263384078577,-2.185975080213343e-05,-0.00037794666522638075,-3.633047642814802e-06,-0.0672987568957586,-0.03814353200135345,-0.0022205263384078577,-0.00021859750802133426,-0.04640193670106463,-0.0008398814782808461,-0.00014532190571259207,False
109,0.98311156,0.00898342526528978,2.6126156539477006e-05,0.6330631868503549,-0.00037782386354198987,0.15149037836092671,-0.06594595418767625,0.015533196173080514,0.01372650711495795,-0.00022587846620399654,-0.0005691016224078575,0.35184628,-0.015513904,1,-0.006727392399311661,-0.007570899532716924,-0.0012354793794335185,-0.0003106629240381631,-0.00027452945261929873,-0.0007623390941505548,-7.113770088101879e-06,-0.0672739239931166,-0.03785449766358462,-0.003106629240381631,-0.0027452945261929873,-0.049419175177340735,-0.0016940868758901217,-0.00028455080352407514,False
110,0.9814253,0.008978342393167069,2.3697643815875964e-05,0.6330642462849212,-0.000142616407546795,0.14911294826716606,-0.07313956526610839,0.055883663889903255,0.0190897021807786,-0.0004404569300571094,-0.003436176107506857,0.22279711,-0.08419061,1,-0.006723597488463073,-0.007452195709744026,-0.0013699930052285371,-0.0011176267404482188,-0.000381792188531227,-0.001486536731605004,-4.2952159081405267e-05,-0.06723597488463073,-0.037260978548720125,-0.011176267404482187,-0.00381792188531227,-0.05479972020914148,-0.0033034149591222306,-0.0017180863632562104,False
111,0.98092175,0.008972759838643141,2.077482738757309e-05,0.6330650881093685,6.432112042560853e-05,0.14680728519223293,-0.08016899608511459,0.06333244047512707,0.012488992056600031,-0.0005755268131441152,-0.004933500692461841,0.035313673,-0.14072645,1,-0.0067194294885307045,-0.00733707015298748,-0.0015013598609117274,-0.0012665810735047246,-0.0002497793216747368,-0.0019423909309956079,-6.166863357421338e-05,-0.06719429488530704,-0.0366853507649374,-0.012665810735047245,-0.002497793216747368,-0.060054394436469094,-0.004316424291101351,-0.002466745342968535,False
112,0.98167336,0.008967918104096972,2.7686885212523443e-05,0.6330650981710595,-0.0005689495521731254,0.1459852512047178,-0.08517893286271266,0.034711700758761996,0.00807531477443809,-0.0005408797139701784,-0.0030949000004089626,-0.004869899,-0.121568516,1,-0.006715814574391832,-0.0072960234600143005,-0.0015949358353828603,-0.0006942228622693003,-0.00016150615506305144,-0.0018254590214175415,-3.868621912575532e-05,-0.06715814574391832,-0.0364801173000715,-0.006942228622693003,-0.0016150615506305144,-0.06379743341531441,-0.004056575603150092,-0.0015474487650302127,False
113,0.9824382,0.008963757751295601,2.8313871065091068e-05,0.6330649862665015,-0.0007665790643906867,0.1466330011215885,-0.08827471336333097,0.0029723347282446314,0.01772665865217442,-0.00042990168251449604,0.00024557236272247803,0.12171796,-0.058086745,1,-0.006712708376351739,-0.007328367663256019,-0.0016527368007309307,-5.944668756225902e-05,-0.0003545316876305771,-0.0014509131506552976,-3.0696545186004176e-06,-0.06712708376351739,-0.036641838316280095,-0.0005944668756225902,-0.0035453168763057707,-0.06610947202923723,-0.003224251445900661,-0.0001227861807440167,False
114,0.9820571,0.008959201601673792,2.500166590944262e-05,0.6330643735934947,-0.00027595460383829254,0.14761233414917774,-0.0922112296930651,-0.006892540378328607,0.030265544754753786,-0.0004034181476772563,0.002036507297551002,0.2345378,-0.0434317,1,-0.006709306653996517,-0.0073772681311486295,-0.0017262093455811867,-0.00013785072024805612,-0.0006053035023138698,-0.0013615320937099163,-2.5456332421336383e-05,-0.06709306653996516,-0.036886340655743144,-0.0013785072024805611,-0.006053035023138698,-0.06904837382324747,-0.003025626874910925,-0.0010182532968534552,False
115,0.9814696,0.008953365324532425,2.2515529243864696e-05,0.6330645540871304,-0.00010836357276315004,0.1479682952049986,-0.09803016003330332,0.006819009469058654,0.03658298317408992,-0.000506784229404879,0.0013799472873414547,0.24298786,-0.07196546,1,-0.006704949137257877,-0.007395041909481437,-0.0018347607121132427,-0.00013638010482752705,-0.0007316466078833184,-0.0017103885377582784,-1.7249338354508037e-05,-0.06704949137257876,-0.036975209547407184,-0.0013638010482752705,-0.007316466078833184,-0.0733904284845297,-0.0038008634172406186,-0.0006899735341803215,False
116,0.9802333,0.00894627808692699,1.840172926330638e-05,0.6330649342147413,0.000457233784335025,0.14771088444802938,-0.1055883712352201,0.03293688393856945,0.04112027664211685,-0.000659743278820503,-0.00011498060385564452,0.17154875,-0.10348864,1,-0.006699657586421193,-0.007382188937230971,-0.00197565374113573,-0.0006587281506183818,-0.0008223869921876181,-0.0022266153943125036,-1.4372575466103933e-06,-0.06699657586421193,-0.036910944686154856,-0.0065872815061838175,-0.008223869921876181,-0.0790261496454292,-0.004948034209583341,-5.749030186441573e-05,False
117,0.97993594,0.00893878979063241,1.2892888909213602e-05,0.6330653760275448,0.001098998538948936,0.14773961258878232,-0.11234781197249517,0.029871352043178524,0.03634687596586398,-0.000755510443691274,-0.0008532366775238265,0.03830687,-0.14883605,1,-0.006694066551813572,-0.00738362338690175,-0.002101550233545896,-0.0005974199331949316,-0.0007269247148705027,-0.0025498204582527495,-1.0665457822001123e-05,-0.06694066551813571,-0.03691811693450875,-0.005974199331949315,-0.007269247148705027,-0.08406200934183583,-0.00566626768500611,-0.0004266183128800449,False
118,0.98035437,0.008931635829456488,1.3131321797662051e-05,0.6330646485646947,0.000868024494410721,0.148848572599715,-0.11704304269262365,0.006949217740145515,0.03431084735266493,-0.0007386232849204071,0.0008770344816901612,0.035141885,-0.13147075,1,-0.00668872510470977,-0.00743899524658298,-0.0021889374836662535,-0.00013898426531258056,-0.0006862061760816385,-0.0024928280866932553,-1.0962930318408892e-05,-0.0668872510470977,-0.0371949762329149,-0.0013898426531258057,-0.006862061760816385,-0.08755749934665014,-0.005539617970429456,-0.0004385172127363557,False
119,0.98000693,0.008924571798307381,1.189695992643657e-05,0.6330638947344523,0.0009706969397044857,0.15094836834012546,-0.12068895990743736,-0.018155077305161506,0.0382860444529415,-0.0006935874778823594,0.0031486032674182037,0.13145232,-0.08831248,1,-0.006683450765511956,-0.007543837727047276,-0.002256757948190208,-0.00036309995036831744,-0.0007657059239443154,-0.0023408366236797764,-3.935750832784746e-05,-0.06683450765511956,-0.03771918863523638,-0.0036309995036831744,-0.007657059239443154,-0.09027031792760831,-0.005201859163732836,-0.0015743003331138983,False
120,0.97945994,0.008916816888685234,1.0632714959268193e-05,0.6330632181969768,0.0010824849324819492,0.15316778567916076,-0.1251125437544161,-0.022016174557837255,0.0476719263307229,-0.0007178914769547903,0.004172616601124546,0.22092901,-0.06758435,1,-0.006677660540815778,-0.007654648381130036,-0.0023389993396106534,-0.00044032064544474725,-0.000953409637046665,-0.0024228603222970825,-5.215763183887834e-05,-0.06677660540815777,-0.03827324190565018,-0.0044032064544474725,-0.00953409637046665,-0.09355997358442614,-0.005384134049549072,-0.0020863052735551335,False
121,0.97902936,0.008907796367792832,8.784766105866267e-06,0.6330628707279278,0.001254428763218864,0.15488188130594302,-0.1313072324249433,-0.006696109877333222,0.05611846342964906,-0.000831114611264159,0.003536696508904374,0.22003187,-0.09012945,1,-0.006670925287384111,-0.007740226209787382,-0.002454082180803863,-0.0001339221174828653,-0.0011223221422040686,-0.0028049754842165877,-4.420866028033155e-05,-0.06670925287384111,-0.03870113104893691,-0.001339221174828653,-0.011223221422040686,-0.0981632872321545,-0.006233278853814639,-0.0017683464112132619,False
122,0.978287,0.00889771101020702,3.8040229719063746e-05,0.633062642808874,-0.001606496985380464,0.15618947174096162,-0.13924744945290052,0.00805556544197208,0.05875121589011689,-0.000970780003732235,0.0024196607425788622,0.14091331,-0.1332484,1,-0.0066633948920335586,-0.007805506979346389,-0.002601438763343417,-0.00016111116944148574,-0.0011749702429521226,-0.003276324619296123,-3.0245744525442267e-05,-0.06663394892033558,-0.03902753489673194,-0.0016111116944148574,-0.011749702429521225,-0.10405755053373666,-0.007280721376213606,-0.0012098297810176906,False
123,0.97787315,0.008886630306405,1.1949974759769661e-05,0.6330624119720013,0.0009876943699913992,0.15759925474684525,-0.1462668726775648,0.00586065516252807,0.05678734799417141,-0.0010615271533341447,0.002305307184075937,0.14648077,-0.11896716,1,-0.006655121217819193,-0.007875887793189885,-0.0027315553515558366,-0.0001172130495712409,-0.0011356981282685697,-0.0035825784492164114,-2.8816327039060675e-05,-0.06655121217819193,-0.03937943896594942,-0.001172130495712409,-0.011356981282685696,-0.10926221406223346,-0.007961285442703137,-0.001152653081562427,False
124,0.9773579,0.008875113695360922,8.727632294238904e-06,0.633061934778823,0.0012784624007512117,0.15939239739770297,-0.15350406943895303,0.0045543834692452915,0.05990483381336791,-0.0011391483817226702,0.0024764069579995304,0.088226356,-0.13642102,1,-0.006646521965980323,-0.00796540430455921,-0.0028655520188474726,-9.10876441932107e-05,-0.00119803935320284,-0.0038445322470440414,-3.095507115543073e-05,-0.06646521965980323,-0.03982702152279605,-0.0009108764419321069,-0.0119803935320284,-0.1146220807538989,-0.008543404993431203,-0.001238202846217229,False
125,0.97683007,0.00886349262164027,3.780555411941004e-05,0.6330610841522374,-0.0015798404150025268,0.16197636077506736,-0.16067718197075137,-0.009879538224360395,0.06370673784619839,-0.00116160562666,0.0038000090636835,0.07828578,-0.14371827,1,-0.006637844613607125,-0.008094394203790855,-0.002998197767020383,-0.00019759050734227126,-0.0012740658128991057,-0.003920319806807337,-4.7500056137383956e-05,-0.06637844613607125,-0.04047197101895428,-0.0019759050734227124,-0.012740658128991056,-0.11992791068081532,-0.008711821792905194,-0.001900002245495358,False
126,0.9760942,0.008851039663423106,1.1595746321590118e-05,0.6330602492274229,0.0010212229971790904,0.16500058932108638,-0.16666239938582883,-0.025585060179696886,0.06826210568405444,-0.0011791553753243242,0.005339590259897908,0.19955793,-0.097822174,1,-0.00662854598904068,-0.00824535330175209,-0.00310874627001444,-0.0005116967375446313,-0.0013651572981478123,-0.003979545644953508,-6.674471966766072e-05,-0.0662854598904068,-0.04122676650876045,-0.005116967375446313,-0.013651572981478122,-0.12434985080057759,-0.008843434766563352,-0.0026697887867064285,False
127,0.9754683,0.00883743223827073,7.415153919388268e-06,0.6330595652419134,0.0014073094230089263,0.16779753726755972,-0.17436978751413618,-0.01476562482037872,0.0775952419331612,-0.0012938618245305923,0.005098002230638627,0.18912522,-0.12163578,1,-0.006618385192318455,-0.00838495896076359,-0.0032509214208955198,-0.0002953116379423415,-0.0015517802632975643,-0.004366646594110579,-6.372488986753356e-05,-0.06618385192318454,-0.041924794803817944,-0.002953116379423415,-0.015517802632975641,-0.13003685683582078,-0.00970365909802351,-0.002548995594701342,False
128,0.97482073,0.008822811618481759,3.4843962151483504e-05,0.6330589043565217,-0.0012906488533042165,0.1704869458220693,-0.1833372147488689,-0.006899823210545688,0.08185297882183758,-0.0014233324255470965,0.004646177040996444,0.12053615,-0.16677955,1,-0.006607467680338464,-0.008519189227435886,-0.003416070591652293,-0.00013799637661531252,-0.0016369133500845345,-0.004803564473443079,-5.807710853680259e-05,-0.06607467680338464,-0.04259594613717943,-0.001379963766153125,-0.016369133500845345,-0.1366428236660917,-0.010674587718762396,-0.0023230843414721036,False
129,0.97410715,0.008806964566359626,7.268534558422083e-06,0.6330581348110977,0.0014355246045629863,0.17339994788552854,-0.19108753005229878,-0.01342112258771226,0.08080939766270763,-0.0015194227372046932,0.004942408732191881,0.14756967,-0.15179652,1,-0.006595634187915089,-0.008664570525426818,-0.0035585609451117884,-0.0002684218070893696,-0.0016160472484365808,-0.005127829771095849,-6.177998339206292e-05,-0.06595634187915089,-0.04332285262713409,-0.002684218070893696,-0.016160472484365807,-0.14234243780447153,-0.011395177269101886,-0.002471199335682517,False
130,0.97335285,0.00879040845015684,3.392260647954354e-05,0.6330572255803422,-0.0011928789649281242,0.17651374653135207,-0.19984532392928434,-0.014251893418838084,0.08402973489845686,-0.0016284872175130257,0.0050640289498616355,0.10397021,-0.17045066,1,-0.006583271016871151,-0.008819962976077322,-0.003719289902781209,-0.00028503709643412645,-0.0016804364935354421,-0.0054958710826623295,-6.330022659869484e-05,-0.0658327101687115,-0.04409981488038661,-0.0028503709643412645,-0.01680436493535442,-0.14877159611124835,-0.012213046850360731,-0.0025320090639477932,False
131,0.9725159,0.008772701325973334,5.588194653753824e-06,0.6330561026911465,0.0016029793013728544,0.18008116048286704,-0.2074190700671231,-0.024895701289871466,0.08703743463149628,-0.0017021836305899985,0.006000663151121954,0.16493522,-0.14170644,1,-0.006570048114492355,-0.00899797973074965,-0.0038580358451769273,-0.0004979099111036556,-0.001740572886367331,-0.005744557673220063,-7.5008064315224e-05,-0.06570048114492355,-0.04498989865374825,-0.004979099111036556,-0.01740572886367331,-0.15432143380707708,-0.012765683718266807,-0.00300032257260896,False
132,0.9716707,0.008754137576983385,3.126399053241086e-05,0.6330549475976237,-0.0009330106196118619,0.18379993363896244,-0.21654272606098637,-0.022881220384100745,0.09513080938942461,-0.0018152632639879798,0.006286373454686286,0.13074668,-0.17027377,1,-0.0065561852745890555,-0.009183534217182432,-0.004024851621575803,-0.0004576212131838231,-0.0019023866419480397,-0.0061261350195991665,-7.857940940543817e-05,-0.06556185274589055,-0.04591767108591216,-0.004576212131838231,-0.019023866419480395,-0.16099406486303214,-0.013613633376887035,-0.003143176376217527,False
133,0.9707713,0.008734253731362383,3.308429680234872e-05,0.6330536637475614,-0.0010779508181233278,0.1877533812476918,-0.2255534719625982,-0.028404920442291773,0.09950620701538908,-0.001918001969198812,0.006925570508256967,0.1702548,-0.16292498,1,-0.006541336346196314,-0.009380780802820343,-0.00418924267730923,-0.0005680922974015346,-0.0019898614461274946,-0.006472810182247724,-8.656928533947173e-05,-0.06541336346196314,-0.046903904014101716,-0.0056809229740153455,-0.019898614461274944,-0.16756970709236918,-0.014384022627217163,-0.003462771413578869,False
134,0.9700512,0.008713412115606282,3.385949605847098e-05,0.6330531376696747,-0.0011406092465281743,0.18950907069470377,-0.23214382728486904,-0.02521510769724866,0.10516863764040288,-0.002059787625328475,0.00694517398800563,0.18571469,-0.16456364,1,-0.006525771859879837,-0.00946837034257424,-0.004309241698750505,-0.0005042978788398544,-0.002103062617917484,-0.006951230266302799,-8.681432588973914e-05,-0.06525771859879836,-0.0473418517128712,-0.005042978788398544,-0.02103062617917484,-0.17236966795002018,-0.015447178369561776,-0.0034725730355895656,False
135,0.97178954,0.0086919002020462,3.7982007551092045e-05,0.6330529675279928,-0.001801194007452293,0.18800257892990777,-0.23445205977648148,-0.004274119418564842,0.03542938074525699,-0.0021220651199560904,7.278932237328824e-05,0.15749153,-0.17976846,1,-0.006509706463192067,-0.00939321323913771,-0.004351222602715504,-8.548236754997164e-05,-0.0007085757558334516,-0.0071613651255189705,-9.098665292639474e-07,-0.06509706463192066,-0.04696606619568855,-0.0008548236754997163,-0.007085757558334516,-0.17404890410862017,-0.01591414472337549,-3.6394661170557896e-05,False
136,0.9715147,0.008671115347598948,1.394902481098844e-05,0.6330528337792223,0.0008066366551536104,0.18219210514307413,-0.2310272788404415,0.01340602981467295,-0.049278869438790826,-0.002147862825279044,-0.007742518097219274,0.21443985,0.015740601,1,-0.006494183723819669,-0.009103310815924682,-0.004288925502173552,-0.00026811995380100485,-0.0009855454782423001,-0.007248410061223199,-9.678099274154639e-05,-0.06494183723819669,-0.045516554079623406,-0.0026811995380100484,-0.009855454782423001,-0.17155702008694207,-0.01610757791382933,-0.0038712397096618556,False
137,0.97133815,0.008652548747168672,1.1639950000442497e-05,0.6330521842393606,0.0010556869242260866,0.17852415529539623,-0.230256093396369,0.03239027395083034,-0.07055635306886447,-0.00201199909853893,-0.011005046456051363,0.19458973,0.21373194,1,-0.006480317375865009,-0.008920285690700691,-0.004274889959918127,-0.0006477964174078865,-0.0014110334038869743,-0.0067899815879187584,-0.00013756169235005778,-0.06480317375865008,-0.044601428453503456,-0.006477964174078865,-0.014110334038869743,-0.17099559839672507,-0.015088847973152797,-0.005502467694002311,False
138,0.9734657,0.008637568817033642,5.5957803909495545e-06,0.6330499744148805,0.0016561205709041506,0.18039384287353247,-0.2365063259267212,0.01600085658748754,0.03005887183451468,-0.0016934549819767799,-0.002140122121262504,0.15381485,0.23648752,1,-0.0064691295274721845,-0.009013582150498856,-0.004388563239186782,-0.0003200160393121321,-0.0006011701943240411,-0.00571510326032586,-2.675151630534556e-05,-0.06469129527472184,-0.04506791075249428,-0.0032001603931213207,-0.006011701943240411,-0.1755425295674713,-0.0127002294673908,-0.0010700606522138223,False
139,0.97389203,0.00862642930985912,3.138073664237992e-05,0.6330490574004339,-0.000883717182225844,0.18151462292216408,-0.24062719371412197,-0.005910353867619841,0.08758277228329123,-0.001239761567279032,0.004839405843982015,0.09420035,-0.06744213,1,-0.006460809815969682,-0.009069506623516688,-0.004463407691708721,-0.00011820702229585756,-0.001751476314357592,-0.004184074709772801,-6.0492454989474756e-05,-0.06460809815969681,-0.04534753311758344,-0.0011820702229585756,-0.017514763143575918,-0.17853630766834883,-0.009297943799495112,-0.00241969819957899,False
140,0.97568065,0.008615480436274584,3.379628599786982e-05,0.6330489199471376,-0.0010823087808240796,0.18001768016420638,-0.2400070785739061,-0.013127255548106065,0.029813371739559544,-0.0010490148963306753,0.0016485751393809445,0.16662176,-0.20859796,1,-0.006452632394558445,-0.008994812137052267,-0.004452150217046857,-0.00026254450772320584,-0.0005962603684298352,-0.003540352226959109,-2.060718457507771e-05,-0.06452632394558444,-0.04497406068526133,-0.002625445077232058,-0.005962603684298351,-0.1780860086818743,-0.007867449393242465,-0.0008242873830031083,False
141,0.9751232,0.00860386163606307,3.4639926440315656e-05,0.6330497307068592,-0.001115909876938025,0.17370243742100766,-0.2350594807094847,0.010266471741787932,-0.06247787899470661,-0.0011400430153391634,-0.00708082906999387,0.30546856,-0.03146474,1,-0.006443954528059548,-0.008679666566044643,-0.004362265857284858,-0.00020532914627873213,-0.0012494925488927056,-0.00384755141494213,-8.850999356468936e-05,-0.06443954528059548,-0.04339833283022321,-0.002053291462787321,-0.012494925488927056,-0.17449063429139433,-0.008550114255426955,-0.0035403997425875744,False
142,0.97321856,0.008592845133144573,3.6054393829251224e-05,0.6330512494847756,-0.001508568097845222,0.1666455506606333,-0.23277213770380323,0.05812115418324096,-0.11763981252288716,-0.001183582850878614,-0.01506962135774723,0.30590296,0.21417908,1,-0.0064357264162304036,-0.008327460179431067,-0.004320671566337842,-0.001162370729896134,-0.002352362204665659,-0.003994487201939778,-0.00018836670224771647,-0.06435726416230403,-0.04163730089715534,-0.011623707298961339,-0.02352362204665659,-0.17282686265351366,-0.00887663822653284,-0.007534668089908658,False
